rating_id,customer_id,dish_id,rating,comment,rating_date
1355,30,101,5,Tuyệt vời!,2025-06-20 14:00:00
1356,12,64,5,Tuyệt vời!,2025-09-18 12:00:00
1357,18,101,4,Chất lượng tốt,2026-01-27 17:00:00
1358,37,27,2,Hơi mặn,2024-07-18 16:00:00
1359,44,84,4,Chất lượng tốt,2024-09-23 09:00:00
1360,31,46,4,Ổn áp,2024-12-11 19:00:00
1361,26,57,5,Tuyệt vời!,2025-08-12 10:00:00
1362,44,95,5,Xuất sắc!,2025-09-14 20:00:00
1363,36,101,5,Ngon lắm!,2025-05-31 09:00:00
1364,34,68,5,Rất hài lòng!,2025-10-23 15:00:00
1365,2,83,2,Hơi mặn,2025-07-26 13:00:00
1366,17,58,3,Bình thường,2024-10-21 21:00:00
1367,8,132,5,Sẽ quay lại!,2025-10-05 17:00:00
1368,31,124,5,Tuyệt vời!,2024-04-25 22:00:00
1369,46,86,5,Sẽ quay lại!,2025-06-18 21:00:00
1370,24,54,5,Rất hài lòng!,2024-02-08 09:00:00
1371,30,28,5,Ngon lắm!,2024-11-29 12:00:00
1372,14,45,3,Tạm được,2024-07-26 09:00:00
1373,27,122,4,"Ngon, sẽ quay lại",2024-08-07 21:00:00
1374,21,12,5,Xuất sắc!,2025-03-12 15:00:00
1375,10,28,1,Giá cao quá,2024-09-29 21:00:00
1376,50,91,1,Không ngon,2024-03-30 08:00:00
1377,8,122,4,"Ngon, sẽ quay lại",2025-09-22 16:00:00
1378,31,2,4,Ổn áp,2024-05-14 20:00:00
1379,33,90,5,Rất hài lòng!,2024-08-28 21:00:00
1380,22,110,5,Rất hài lòng!,2024-05-20 22:00:00
1381,50,130,5,Rất hài lòng!,2024-11-28 21:00:00
1382,29,72,3,Tạm được,2025-04-05 16:00:00
1383,46,87,2,Cần cải thiện,2024-05-21 15:00:00
1384,43,72,5,Sẽ quay lại!,2026-01-28 22:00:00
1385,28,94,4,Ổn áp,2026-01-20 17:00:00
1386,12,129,3,Bình thường,2025-09-20 12:00:00
1387,8,22,5,Rất hài lòng!,2025-09-21 22:00:00
1388,1,11,1,Không ngon,2024-01-27 10:00:00
1389,41,59,5,Sẽ quay lại!,2024-11-10 13:00:00
1390,16,34,4,"Ngon, sẽ quay lại",2024-08-25 09:00:00
1391,14,2,3,Tạm được,2024-11-20 09:00:00
1392,14,109,5,Sẽ quay lại!,2024-02-04 16:00:00
1393,19,78,3,Tạm được,2025-11-29 09:00:00
1394,25,99,2,Cần cải thiện,2025-06-21 17:00:00
1395,10,128,4,Chất lượng tốt,2026-01-03 15:00:00
1396,29,75,4,Khá ngon,2025-10-14 20:00:00
1397,24,132,5,Tuyệt vời!,2024-01-07 10:00:00
1398,5,56,2,Không như kỳ vọng,2024-10-21 11:00:00
1399,9,49,3,Bình thường,2024-04-18 19:00:00
1400,42,2,5,Ngon lắm!,2025-09-13 10:00:00
1401,48,3,4,"Ngon, sẽ quay lại",2024-03-01 14:00:00
1402,32,41,4,Chất lượng tốt,2025-03-01 12:00:00
1403,2,43,3,Tạm được,2025-04-19 13:00:00
1404,43,117,4,Chất lượng tốt,2025-12-24 09:00:00
1405,30,83,3,Tạm được,2024-12-24 15:00:00
1406,41,69,3,Tạm được,2025-01-06 16:00:00
1407,37,9,5,Ngon lắm!,2024-06-07 21:00:00
1408,50,117,5,Rất hài lòng!,2024-04-02 16:00:00
1409,47,27,2,Hơi mặn,2025-07-21 11:00:00
1410,29,31,5,Rất hài lòng!,2024-07-05 19:00:00
1411,14,51,5,Rất hài lòng!,2025-04-13 18:00:00
1412,37,48,3,Bình thường,2026-01-15 11:00:00
1413,37,55,5,Rất hài lòng!,2024-06-25 10:00:00
1414,28,84,2,Cần cải thiện,2024-04-13 19:00:00
1415,20,61,2,Cần cải thiện,2024-03-18 18:00:00
1416,11,84,4,Ổn áp,2024-08-30 22:00:00
1417,37,53,3,Tạm được,2024-09-07 20:00:00
1418,27,32,4,Khá ngon,2024-11-11 12:00:00
1419,48,127,3,Bình thường,2025-04-19 19:00:00
1420,16,6,5,Sẽ quay lại!,2025-02-06 12:00:00
1421,50,128,5,Sẽ quay lại!,2024-09-16 17:00:00
1422,29,113,3,Bình thường,2024-04-29 10:00:00
1423,5,42,5,Xuất sắc!,2024-06-27 15:00:00
1424,39,120,5,Sẽ quay lại!,2025-11-13 22:00:00
1425,14,126,2,Cần cải thiện,2026-01-06 09:00:00
1426,38,63,2,Không như kỳ vọng,2024-11-30 10:00:00
1427,7,35,5,Ngon lắm!,2025-11-22 20:00:00
1428,4,49,5,Tuyệt vời!,2026-01-13 21:00:00
1429,49,126,5,Sẽ quay lại!,2024-02-15 12:00:00
1430,30,129,3,Ổn nhưng giá hơi cao,2025-12-03 22:00:00
1431,44,54,2,Cần cải thiện,2025-03-24 13:00:00
1432,24,132,3,Tạm được,2025-12-22 22:00:00
1433,26,16,5,Xuất sắc!,2025-10-14 16:00:00
1434,16,100,5,Xuất sắc!,2024-10-11 12:00:00
1435,8,118,3,Bình thường,2025-08-10 13:00:00
1436,47,24,5,Xuất sắc!,2024-06-15 11:00:00
1437,11,90,3,Ổn nhưng giá hơi cao,2025-10-20 17:00:00
1438,31,71,5,Sẽ quay lại!,2024-11-06 11:00:00
1439,13,2,5,Sẽ quay lại!,2025-09-18 21:00:00
1440,14,128,4,"Ngon, sẽ quay lại",2025-04-26 09:00:00
1441,26,13,4,Chất lượng tốt,2024-04-27 10:00:00
1442,11,31,3,Ổn nhưng giá hơi cao,2024-04-28 11:00:00
1443,30,36,2,Không như kỳ vọng,2025-04-16 14:00:00
1444,44,23,5,Xuất sắc!,2026-02-28 19:00:00
1445,9,47,5,Xuất sắc!,2025-02-16 09:00:00
1446,29,35,5,Ngon lắm!,2026-01-08 08:00:00
1447,29,64,4,Chất lượng tốt,2025-06-25 20:00:00
1448,14,10,2,Hơi mặn,2026-02-03 19:00:00
1449,22,54,4,"Ngon, sẽ quay lại",2025-03-17 14:00:00
1450,43,78,4,"Ngon, sẽ quay lại",2025-04-11 18:00:00
1451,7,24,5,Ngon lắm!,2024-10-15 10:00:00
1452,26,36,5,Ngon lắm!,2025-07-25 18:00:00
1453,21,35,2,Không như kỳ vọng,2025-08-13 18:00:00
1454,2,50,4,Ổn áp,2025-01-19 10:00:00
1455,25,17,1,Sẽ không quay lại,2024-12-24 19:00:00
1456,14,89,3,Bình thường,2024-01-02 20:00:00
1457,2,25,3,Bình thường,2025-08-20 15:00:00
1458,18,49,1,Giá cao quá,2024-05-01 10:00:00
1459,35,94,2,Hơi mặn,2025-07-16 13:00:00
1460,2,67,5,Xuất sắc!,2024-05-13 11:00:00
1461,2,37,2,Hơi mặn,2026-03-08 10:00:00
1462,24,42,2,Hơi mặn,2025-03-08 09:00:00
1463,4,43,5,Sẽ quay lại!,2025-05-21 12:00:00
1464,47,22,4,Khá ngon,2025-03-29 19:00:00
1465,27,59,4,Chất lượng tốt,2025-08-27 08:00:00
1466,42,28,5,Ngon lắm!,2024-10-15 16:00:00
1467,44,2,5,Tuyệt vời!,2024-06-11 21:00:00
1468,16,16,3,Bình thường,2024-10-19 08:00:00
1469,26,128,5,Sẽ quay lại!,2025-01-06 22:00:00
1470,24,109,2,Hơi mặn,2025-10-17 15:00:00
1471,38,90,4,Ổn áp,2025-01-14 15:00:00
1472,17,123,5,Xuất sắc!,2024-06-25 11:00:00
1473,28,1,5,Xuất sắc!,2024-09-14 15:00:00
1474,8,132,5,Xuất sắc!,2024-03-01 20:00:00
1475,48,106,5,Sẽ quay lại!,2024-01-28 20:00:00
1476,18,24,5,Rất hài lòng!,2025-04-05 14:00:00
1477,35,4,5,Sẽ quay lại!,2025-06-12 08:00:00
1478,24,115,5,Xuất sắc!,2026-01-14 18:00:00
1479,47,28,5,Ngon lắm!,2024-02-01 21:00:00
1480,13,131,3,Bình thường,2025-04-19 09:00:00
1481,4,119,4,Chất lượng tốt,2024-04-14 11:00:00
1482,19,93,5,Sẽ quay lại!,2024-02-18 21:00:00
1483,13,103,1,Không ngon,2025-05-18 12:00:00
1484,2,112,5,Tuyệt vời!,2024-07-20 08:00:00
1485,23,115,5,Rất hài lòng!,2025-06-24 18:00:00
1486,32,8,3,Bình thường,2025-09-02 12:00:00
1487,13,52,5,Sẽ quay lại!,2024-01-06 13:00:00
1488,17,112,4,Khá ngon,2025-03-26 22:00:00
1489,23,17,4,Chất lượng tốt,2024-06-01 09:00:00
1490,31,5,3,Bình thường,2025-12-17 21:00:00
1491,27,109,5,Xuất sắc!,2024-09-29 14:00:00
1492,38,7,5,Xuất sắc!,2024-12-04 18:00:00
1493,38,125,3,Ổn nhưng giá hơi cao,2024-02-21 15:00:00
1494,2,68,4,Chất lượng tốt,2024-09-15 08:00:00
1495,46,70,4,"Ngon, sẽ quay lại",2025-07-19 09:00:00
1496,5,82,5,Tuyệt vời!,2025-11-14 19:00:00
1497,33,10,5,Sẽ quay lại!,2025-09-17 17:00:00
1498,32,102,5,Sẽ quay lại!,2025-09-04 21:00:00
1499,15,17,4,Chất lượng tốt,2025-05-19 18:00:00
1500,8,107,4,Khá ngon,2025-03-25 18:00:00
