transaction_id,origin_transaction_id,set_name,price_vnd,price_tier,source_url,item_count,items,is_augmented,augmentation_method,replacement_count,replaced_slots
AUG8129,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp mắm nhĩ | Cá kho làng vũ đại | Bò sốt tiêu đen | Tôm rang muối | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,4 | 5 | 6
AUG8130,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Gân bò xào cải chua | Gà hấp mắm nhĩ | Thịt rang cháy cạnh | Tôm càng hấp bia | Mực 1 nắng chiên nước mắm | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,1 | 2 | 3
AUG8131,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Rau rừng gia lai xào bò | Gà hấp mía | Cá ngừ đại dương lúc lắc | Bắp bò ngâm nước mắm | Tôm càng xanh rang muối | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,1 | 2 | 3
AUG8132,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Đậu que xào bò | Gà hấp mắm nhĩ | Bò sốt nấm | Bò sốt tiêu đen | Mực 1 nắng chiên nước mắm | Canh chua cá bóp,1,slot_price_tier_resampling,3,1 | 4 | 5
AUG8133,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà chiên nước mắm | Giò heo nấu giả cầy | Cá chim hấp hong kong | Tôm càng xanh rang muối | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,2 | 3 | 5
AUG8134,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gỏi bò đồng quê | Gà hấp mía | Cá ngừ đại dương lúc lắc | Bò sốt tiêu đen | Tôm cháy tỏi | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,2 | 3 | 5
AUG8135,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gỏi thái hải sản | Gà hấp cải xanh | Cá bống mú chưng tương | Bò sốt tiêu đen | Tôm cháy tỏi | Canh chua cá bóp,1,slot_price_tier_resampling,3,1 | 5 | 6
AUG8136,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà hấp mắm nhĩ | Cá bống mú chưng tương | Bò sốt tiêu đen | Tôm chiên nước mắm | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,2 | 3 | 4
AUG8137,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Đậu que xào bò | Gà hấp mắm nhĩ | Thịt rang cháy cạnh | Tôm càng hấp bia | Mực 1 nắng chiên nước mắm | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,1 | 2 | 3
AUG8138,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà kho sả ớt | Bò sốt nấm | Cá chim hấp hong kong | Mực 1 nắng chiên nước mắm | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,3 | 5 | 6
AUG8139,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà hấp mắm nhĩ | Cá ngừ đại dương lúc lắc | Cá chim hấp hong kong | Mực 1 nắng chiên nước mắm | Canh chua cá bóp,1,slot_price_tier_resampling,3,3 | 4 | 5
AUG8140,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Rau rừng gia lai xào bò | Gà hấp cải xanh | Bò sốt nấm | Cá dứa kho tộ | Tôm rang muối | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,1 | 2 | 6
AUG8141,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gân bò xào cải chua | Gà hấp mắm nhĩ | Cá bống mú chưng tương | Bò sốt tiêu đen | Tôm chiên nước mắm | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,1 | 2 | 5
AUG8142,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Salad cải mầm bò | Gà hấp mắm nhĩ | Bò sốt nấm | Bắp bò ngâm nước mắm | Mực 1 nắng chiên nước mắm | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,2 | 3 | 4
AUG8143,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp cải xanh | Cá bống mú chưng tương | Cá chim hấp hong kong | Tôm càng xanh rang muối | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,2 | 3 | 4
AUG8144,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Đậu que xào bò | Gà chiên nước mắm | Thịt rang cháy cạnh | Cá dứa kho tộ | Tôm cháy tỏi | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,3 | 4 | 6
AUG8145,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Salad cải mầm bò | Gà kho sả ớt | Cá ngừ đại dương lúc lắc | Bắp bò ngâm nước mắm | Tôm cháy tỏi | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,2 | 4 | 5
AUG8146,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Rau rừng gia lai xào bò | Gà hấp cải xanh | Cá ngừ đại dương lúc lắc | Cá thu sốt cà chua | Tôm cháy tỏi | Canh chua cá dứa,1,slot_price_tier_resampling,3,1 | 2 | 3
AUG8147,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Gỏi thái hải sản | Gà kho sả ớt | Thịt rang cháy cạnh | Tôm càng hấp bia | Tôm càng xanh rang muối | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,1 | 4 | 5
AUG8148,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Đậu que xào bò | Gà kho sả ớt | Giò heo nấu giả cầy | Tôm càng hấp bia | Tôm chiên nước mắm | Canh chua cá dứa,1,slot_price_tier_resampling,3,2 | 4 | 5
AUG8149,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Salad cải mầm bò | Gà kho sả ớt | Giò heo nấu giả cầy | Cá thu sốt cà chua | Tôm càng xanh rang muối | Canh chua cá dứa,1,slot_price_tier_resampling,3,1 | 2 | 5
AUG8150,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Gỏi bò đồng quê | Gà hấp cải xanh | Cá ngừ đại dương lúc lắc | Cá chim hấp hong kong | Mực 1 nắng chiên nước mắm | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,1 | 2 | 4
AUG8151,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gỏi bò đồng quê | Gà hấp mắm nhĩ | Cá bống mú chưng tương | Tôm càng hấp bia | Tôm càng cháy bơ tỏi | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,2 | 4 | 6
AUG8152,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Rau rừng gia lai xào bò | Gà kho sả ớt | Cá ngừ đại dương lúc lắc | Cá dứa kho tộ | Tôm rang muối | Canh chua cá bóp,1,slot_price_tier_resampling,3,1 | 2 | 3
AUG8153,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Salad cải mầm bò | Gà hấp mía | Cá ngừ đại dương lúc lắc | Bò sốt tiêu đen | Tôm rang muối | Canh chua cá bóp,1,slot_price_tier_resampling,3,4 | 5 | 6
AUG8154,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Rau rừng gia lai xào bò | Gà hấp mắm nhĩ | Cá kho làng vũ đại | Bắp bò ngâm nước mắm | Tôm càng cháy bơ tỏi | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,1 | 5 | 6
AUG8155,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Gỏi thái hải sản | Gà hấp mắm nhĩ | Cá ngừ đại dương lúc lắc | Tôm càng hấp bia | Mực 1 nắng chiên nước mắm | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,1 | 2 | 6
AUG8156,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Gỏi bò đồng quê | Gà hấp mắm nhĩ | Giò heo nấu giả cầy | Cá thu sốt cà chua | Tôm cháy tỏi | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,1 | 2 | 6
AUG8157,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Rau rừng gia lai xào bò | Gà hấp mắm nhĩ | Thịt rang cháy cạnh | Cá chim hấp hong kong | Tôm càng xanh rang muối | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,1 | 3 | 4
AUG8158,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Gỏi thái hải sản | Gà hấp mía | Cá ngừ đại dương lúc lắc | Tôm càng hấp bia | Tôm chiên nước mắm | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,1 | 5 | 6
AUG8159,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp cải xanh | Cá bống mú chưng tương | Cá dứa kho tộ | Tôm càng xanh rang muối | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,2 | 3 | 4
AUG8160,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gỏi bò đồng quê | Gà hấp mía | Giò heo nấu giả cầy | Bò sốt tiêu đen | Mực 1 nắng chiên nước mắm | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,2 | 3 | 5
AUG8161,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà hấp mắm nhĩ | Bò sốt nấm | Bò sốt tiêu đen | Tôm chiên nước mắm | Canh chua cá dứa,1,slot_price_tier_resampling,3,4 | 5 | 6
AUG8162,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Đậu que xào bò | Gà chiên nước mắm | Thịt rang cháy cạnh | Bắp bò ngâm nước mắm | Mực 1 nắng chiên nước mắm | Canh chua cá dứa,1,slot_price_tier_resampling,3,3 | 4 | 5
AUG8163,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Đậu que xào bò | Gà hấp mía | Cá ngừ đại dương lúc lắc | Bắp bò ngâm nước mắm | Tôm rang muối | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,1 | 4 | 5
AUG8164,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà chiên nước mắm | Bò sốt nấm | Cá dứa kho tộ | Tôm cháy tỏi | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,2 | 5 | 6
AUG8165,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Gỏi thái hải sản | Gà kho sả ớt | Cá kho làng vũ đại | Cá thu sốt cà chua | Tôm cháy tỏi | Canh chua cá dứa,1,slot_price_tier_resampling,3,1 | 2 | 3
AUG8166,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Đậu que xào bò | Gà hấp mắm nhĩ | Cá ngừ đại dương lúc lắc | Tôm càng hấp bia | Tôm càng cháy bơ tỏi | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,1 | 2 | 5
AUG8167,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gân bò xào cải chua | Gà hấp mía | Cá kho làng vũ đại | Bắp bò ngâm nước mắm | Tôm cháy tỏi | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,1 | 2 | 5
AUG8168,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Salad cải mầm bò | Gà kho sả ớt | Giò heo nấu giả cầy | Cá chim hấp hong kong | Tôm chiên nước mắm | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,1 | 3 | 6
AUG8169,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Đậu que xào bò | Gà kho sả ớt | Cá bống mú chưng tương | Cá thu sốt cà chua | Tôm cháy tỏi | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,2 | 3 | 6
AUG8170,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gân bò xào cải chua | Gà hấp mắm nhĩ | Bò sốt nấm | Bò sốt tiêu đen | Tôm càng cháy bơ tỏi | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,1 | 2 | 3
AUG8171,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gỏi bò đồng quê | Gà hấp cải xanh | Cá kho làng vũ đại | Bò sốt tiêu đen | Tôm cháy tỏi | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,3 | 5 | 6
AUG8172,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Đậu que xào bò | Gà hấp mắm nhĩ | Giò heo nấu giả cầy | Cá chim hấp hong kong | Tôm cháy tỏi | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,2 | 4 | 6
AUG8173,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Gỏi bò đồng quê | Gà kho sả ớt | Thịt rang cháy cạnh | Cá dứa kho tộ | Tôm chiên nước mắm | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,1 | 4 | 6
AUG8174,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Rau rừng gia lai xào bò | Gà hấp cải xanh | Giò heo nấu giả cầy | Cá thu sốt cà chua | Tôm càng cháy bơ tỏi | Canh chua cá dứa,1,slot_price_tier_resampling,3,1 | 2 | 5
AUG8175,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi bò đồng quê | Gà hấp cải xanh | Cá kho làng vũ đại | Bắp bò ngâm nước mắm | Tôm càng xanh rang muối | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,1 | 2 | 6
AUG8176,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà hấp mắm nhĩ | Thịt rang cháy cạnh | Bắp bò ngâm nước mắm | Tôm rang muối | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,2 | 4 | 5
AUG8177,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Salad cải mầm bò | Gà chiên nước mắm | Cá bống mú chưng tương | Cá chim hấp hong kong | Tôm càng cháy bơ tỏi | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,1 | 2 | 4
AUG8178,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà kho sả ớt | Cá bống mú chưng tương | Cá dứa kho tộ | Tôm chiên nước mắm | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,3 | 4 | 6
AUG8179,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Gỏi thái hải sản | Gà hấp mía | Cá ngừ đại dương lúc lắc | Cá thu sốt cà chua | Mực 1 nắng chiên nước mắm | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,1 | 4 | 6
AUG8180,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Đậu que xào bò | Gà hấp mía | Giò heo nấu giả cầy | Cá thu sốt cà chua | Tôm càng cháy bơ tỏi | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,2 | 5 | 6
AUG8181,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gỏi thái hải sản | Gà hấp cải xanh | Cá ngừ đại dương lúc lắc | Bò sốt tiêu đen | Mực 1 nắng chiên nước mắm | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,1 | 3 | 5
AUG8182,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Đậu que xào bò | Gà hấp mía | Cá bống mú chưng tương | Cá dứa kho tộ | Tôm rang muối | Canh chua cá bóp,1,slot_price_tier_resampling,3,1 | 2 | 3
AUG8183,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp mía | Bò sốt nấm | Bắp bò ngâm nước mắm | Tôm càng cháy bơ tỏi | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,2 | 3 | 5
AUG8184,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà kho sả ớt | Cá bống mú chưng tương | Bắp bò ngâm nước mắm | Tôm càng xanh rang muối | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,3 | 4 | 5
AUG8185,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà hấp mắm nhĩ | Bò sốt nấm | Bò sốt tiêu đen | Tôm càng xanh rang muối | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,4 | 5 | 6
AUG8186,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà kho sả ớt | Bò sốt nấm | Cá chim hấp hong kong | Tôm càng cháy bơ tỏi | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,3 | 5 | 6
AUG8187,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp mía | Thịt rang cháy cạnh | Bắp bò ngâm nước mắm | Tôm càng xanh rang muối | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,2 | 3 | 6
AUG8188,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà hấp mía | Thịt rang cháy cạnh | Cá dứa kho tộ | Tôm chiên nước mắm | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,2 | 4 | 6
AUG8189,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gỏi bò đồng quê | Gà hấp mía | Giò heo nấu giả cầy | Bắp bò ngâm nước mắm | Tôm càng cháy bơ tỏi | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,2 | 3 | 4
AUG8190,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Đậu que xào bò | Gà hấp mía | Cá ngừ đại dương lúc lắc | Cá thu sốt cà chua | Mực 1 nắng chiên nước mắm | Canh chua cá bóp,1,slot_price_tier_resampling,3,1 | 4 | 6
AUG8191,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gân bò xào cải chua | Gà hấp mắm nhĩ | Cá bống mú chưng tương | Cá thu sốt cà chua | Tôm cháy tỏi | Canh chua cá bóp,1,slot_price_tier_resampling,3,3 | 4 | 5
AUG8192,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Gỏi bò đồng quê | Gà kho sả ớt | Giò heo nấu giả cầy | Cá thu sốt cà chua | Tôm càng xanh rang muối | Canh chua cá dứa,1,slot_price_tier_resampling,3,1 | 2 | 5
AUG8193,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi thái hải sản | Gà hấp mắm nhĩ | Thịt rang cháy cạnh | Tôm càng hấp bia | Tôm càng xanh rang muối | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,3 | 4 | 6
AUG8194,SM250_02,Augmented from Set menu 250.000đ /người (2),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-2,6,Đậu que xào bò | Gà chiên nước mắm | Giò heo nấu giả cầy | Cá dứa kho tộ | Tôm càng cháy bơ tỏi | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,4 | 5 | 6
AUG8195,SM300_01,Augmented from Set menu 300.000đ /người (1),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-1,6,Gỏi bò đồng quê | Gà hấp mía | Cá bống mú chưng tương | Cá thu sốt cà chua | Tôm rang muối | Lẩu vịt om sấu,1,slot_price_tier_resampling,3,2 | 4 | 5
AUG8196,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà chiên nước mắm | Thịt rang cháy cạnh | Cá chim hấp hong kong | Tôm càng xanh rang muối | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,2 | 5 | 6
AUG8197,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gỏi thái hải sản | Gà hấp mắm nhĩ | Bò sốt nấm | Bò sốt tiêu đen | Tôm cháy tỏi | Canh chua cá bóp,1,slot_price_tier_resampling,3,1 | 4 | 5
AUG8198,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Rau rừng gia lai xào bò | Gà kho sả ớt | Cá bống mú chưng tương | Cá chim hấp hong kong | Tôm càng cháy bơ tỏi | Canh chua cá bóp,1,slot_price_tier_resampling,3,3 | 5 | 6
AUG8199,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Gỏi thái hải sản | Gà hấp mắm nhĩ | Thịt rang cháy cạnh | Cá chim hấp hong kong | Tôm chiên nước mắm | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,1 | 2 | 6
AUG8200,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Gỏi bò đồng quê | Gà hấp cải xanh | Cá ngừ đại dương lúc lắc | Tôm càng hấp bia | Tôm chiên nước mắm | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,1 | 2 | 5
AUG8201,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Salad cải mầm bò | Gà hấp mía | Thịt rang cháy cạnh | Cá chim hấp hong kong | Mực 1 nắng chiên nước mắm | Canh chua cá bóp,1,slot_price_tier_resampling,3,3 | 4 | 6
AUG8202,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Salad cải mầm bò | Gà kho sả ớt | Cá kho làng vũ đại | Tôm càng hấp bia | Tôm cháy tỏi | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,2 | 3 | 5
AUG8203,SM300_03,Augmented from Set menu 300.000đ /người (3),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-3,6,Đậu que xào bò | Gà hấp mía | Giò heo nấu giả cầy | Tôm càng hấp bia | Tôm càng cháy bơ tỏi | Lẩu riêu cua sườn sun,1,slot_price_tier_resampling,3,1 | 3 | 5
AUG8204,SM300_02,Augmented from Set menu 300.000đ /người (2),300000,standard,https://comnieuvietnam.vn/products/set-menu-300-000d-nguoi-2,6,Gỏi bò đồng quê | Gà hấp mắm nhĩ | Thịt rang cháy cạnh | Cá chim hấp hong kong | Tôm càng xanh rang muối | Lẩu ngót cá chim,1,slot_price_tier_resampling,3,1 | 3 | 4
AUG8205,SM250_01,Augmented from Set menu 250.000đ /người (1),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-1,6,Gỏi bò đồng quê | Gà hấp mía | Cá kho làng vũ đại | Cá dứa kho tộ | Tôm rang muối | Canh chua cá bóp,1,slot_price_tier_resampling,3,1 | 2 | 3
AUG8206,SM250_03,Augmented from Set menu 250.000đ /người (3),250000,standard,https://comnieuvietnam.vn/products/set-menu-250-000d-nguoi-3,6,Gỏi thái hải sản | Gà hấp mía | Cá kho làng vũ đại | Cá chim hấp hong kong | Tôm chiên nước mắm | Canh hến (dắt) mồng tơi,1,slot_price_tier_resampling,3,1 | 2 | 3
