source_dish_id,source_name,recommended_dish_id,recommended_name,score,rank,reason,source_cluster,recommended_cluster
D0094,Salad cải mầm cá ngừ,D0096,Bắp bò ngâm nước mắm,0.79,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0094,Salad cải mầm cá ngừ,D0095,Salad cải mầm: Trứng/ Bò,0.7787,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0094,Salad cải mầm cá ngừ,D0097,Tai heo ngâm nước mắm,0.7767,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0094,Salad cải mầm cá ngừ,D0088,Lườn ngỗng sốt chanh dây,0.7667,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0095,Salad cải mầm: Trứng/ Bò,D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,0.8312,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0095,Salad cải mầm: Trứng/ Bò,D0090,Miến xào thịt ghẹ,0.802,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0095,Salad cải mầm: Trứng/ Bò,D0035,Giò thủ,0.8,3,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0095,Salad cải mầm: Trứng/ Bò,D0092,Hến xúc bánh đa,0.79,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0095,Salad cải mầm: Trứng/ Bò,D0094,Salad cải mầm cá ngừ,0.7787,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0095,Salad cải mầm: Trứng/ Bò,D0098,Mì xào hải sản,0.7619,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0095,Salad cải mầm: Trứng/ Bò,D0089,Nem ghẹ Phú Quốc,0.7521,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0095,Salad cải mầm: Trứng/ Bò,D0091,Tép đồng xào khế,0.7375,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0097,Tai heo ngâm nước mắm,D0096,Bắp bò ngâm nước mắm,0.9867,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0097,Tai heo ngâm nước mắm,D0089,Nem ghẹ Phú Quốc,0.86,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0097,Tai heo ngâm nước mắm,D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,0.8117,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0097,Tai heo ngâm nước mắm,D0090,Miến xào thịt ghẹ,0.8117,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0097,Tai heo ngâm nước mắm,D0088,Lườn ngỗng sốt chanh dây,0.7767,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0097,Tai heo ngâm nước mắm,D0094,Salad cải mầm cá ngừ,0.7767,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0097,Tai heo ngâm nước mắm,D0098,Mì xào hải sản,0.7524,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0097,Tai heo ngâm nước mắm,D0095,Salad cải mầm: Trứng/ Bò,0.7171,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0091,Tép đồng xào khế,D0092,Hến xúc bánh đa,0.7667,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0091,Tép đồng xào khế,D0087,Chả mực Hạ Long,0.7437,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0091,Tép đồng xào khế,D0095,Salad cải mầm: Trứng/ Bò,0.7375,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0091,Tép đồng xào khế,D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,0.6853,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0091,Tép đồng xào khế,D0098,Mì xào hải sản,0.6569,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0091,Tép đồng xào khế,D0088,Lườn ngỗng sốt chanh dây,0.6562,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0091,Tép đồng xào khế,D0089,Nem ghẹ Phú Quốc,0.6471,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0091,Tép đồng xào khế,D0090,Miến xào thịt ghẹ,0.627,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm 2: Món mặn đưa cơm,C2 - Cụm 2: Món mặn đưa cơm
D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,D0006,Lẩu cá lăng nấu măng chua,0.9731,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,D0004,Lẩu riêu cua bắp bò,0.9346,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,D0005,Lẩu gà lá giang,0.8917,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,D0009,Lẩu gà ác tiềm thuốc bắc,0.8564,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,D0008,Lẩu cá chạch quế om chuối đậu,0.8149,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,D0117,Set menu 350.000đ /người (1),0.6346,6,cùng cụm K-Means; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,D0116,Set menu 300.000đ /người (3),0.6279,7,cùng cụm K-Means; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,D0114,Set menu 300.000đ /người (1),0.6154,8,cùng cụm K-Means; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0008,Lẩu cá chạch quế om chuối đậu,D0004,Lẩu riêu cua bắp bò,0.853,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0008,Lẩu cá chạch quế om chuối đậu,D0006,Lẩu cá lăng nấu măng chua,0.8376,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0008,Lẩu cá chạch quế om chuối đậu,D0005,Lẩu gà lá giang,0.8199,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0008,Lẩu cá chạch quế om chuối đậu,D0009,Lẩu gà ác tiềm thuốc bắc,0.8189,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0008,Lẩu cá chạch quế om chuối đậu,D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,0.8149,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0008,Lẩu cá chạch quế om chuối đậu,D0115,Set menu 300.000đ /người (2),0.6704,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0008,Lẩu cá chạch quế om chuối đậu,D0117,Set menu 350.000đ /người (1),0.653,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0008,Lẩu cá chạch quế om chuối đậu,D0119,Set menu 350.000đ /người (2),0.653,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0006,Lẩu cá lăng nấu măng chua,D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,0.9731,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0006,Lẩu cá lăng nấu măng chua,D0004,Lẩu riêu cua bắp bò,0.9556,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0006,Lẩu cá lăng nấu măng chua,D0005,Lẩu gà lá giang,0.915,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0006,Lẩu cá lăng nấu măng chua,D0009,Lẩu gà ác tiềm thuốc bắc,0.8833,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0006,Lẩu cá lăng nấu măng chua,D0008,Lẩu cá chạch quế om chuối đậu,0.8376,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0006,Lẩu cá lăng nấu măng chua,D0117,Set menu 350.000đ /người (1),0.6556,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0006,Lẩu cá lăng nấu măng chua,D0116,Set menu 300.000đ /người (3),0.6458,7,cùng cụm K-Means; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0006,Lẩu cá lăng nấu măng chua,D0114,Set menu 300.000đ /người (1),0.6333,8,cùng cụm K-Means; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0009,Lẩu gà ác tiềm thuốc bắc,D0006,Lẩu cá lăng nấu măng chua,0.8833,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0009,Lẩu gà ác tiềm thuốc bắc,D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,0.8564,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0009,Lẩu gà ác tiềm thuốc bắc,D0004,Lẩu riêu cua bắp bò,0.8389,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0009,Lẩu gà ác tiềm thuốc bắc,D0008,Lẩu cá chạch quế om chuối đậu,0.8189,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0009,Lẩu gà ác tiềm thuốc bắc,D0005,Lẩu gà lá giang,0.7983,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0009,Lẩu gà ác tiềm thuốc bắc,D0118,Set menu 450.000đ /người,0.6833,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0009,Lẩu gà ác tiềm thuốc bắc,D0117,Set menu 350.000đ /người (1),0.6389,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0009,Lẩu gà ác tiềm thuốc bắc,D0119,Set menu 350.000đ /người (2),0.6389,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0005,Lẩu gà lá giang,D0004,Lẩu riêu cua bắp bò,0.9212,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0005,Lẩu gà lá giang,D0006,Lẩu cá lăng nấu măng chua,0.915,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0005,Lẩu gà lá giang,D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,0.8917,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0005,Lẩu gà lá giang,D0008,Lẩu cá chạch quế om chuối đậu,0.8199,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0005,Lẩu gà lá giang,D0009,Lẩu gà ác tiềm thuốc bắc,0.7983,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0005,Lẩu gà lá giang,D0117,Set menu 350.000đ /người (1),0.6295,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0005,Lẩu gà lá giang,D0116,Set menu 300.000đ /người (3),0.6226,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0005,Lẩu gà lá giang,D0114,Set menu 300.000đ /người (1),0.6038,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0004,Lẩu riêu cua bắp bò,D0006,Lẩu cá lăng nấu măng chua,0.9556,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0004,Lẩu riêu cua bắp bò,D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,0.9346,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0004,Lẩu riêu cua bắp bò,D0005,Lẩu gà lá giang,0.9212,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0004,Lẩu riêu cua bắp bò,D0008,Lẩu cá chạch quế om chuối đậu,0.853,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0004,Lẩu riêu cua bắp bò,D0009,Lẩu gà ác tiềm thuốc bắc,0.8389,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0004,Lẩu riêu cua bắp bò,D0117,Set menu 350.000đ /người (1),0.7,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0004,Lẩu riêu cua bắp bò,D0116,Set menu 300.000đ /người (3),0.6839,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0004,Lẩu riêu cua bắp bò,D0114,Set menu 300.000đ /người (1),0.6714,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi,C4 - Cụm 4: Món tiệc/lẩu/ăn chơi
D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,D0071,Khổ qua: Xào trứng/ Xào bò,1.0,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,1.0,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,D0075,Cải thìa sốt dầu hào,0.93,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,D0072,Mướp xào lòng gà,0.93,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,D0076,Mầm đá luộc chấm trứng,0.8918,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,D0067,Rau tập tàng luộc,0.8833,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,D0070,Rau lang: Xào tỏi/ Xào bò,0.8648,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,D0071,Khổ qua: Xào trứng/ Xào bò,1.0,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,1.0,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,D0075,Cải thìa sốt dầu hào,0.93,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,D0072,Mướp xào lòng gà,0.93,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,D0076,Mầm đá luộc chấm trứng,0.8918,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,D0067,Rau tập tàng luộc,0.8833,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,D0070,Rau lang: Xào tỏi/ Xào bò,0.8648,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0075,Cải thìa sốt dầu hào,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,0.93,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0075,Cải thìa sốt dầu hào,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,0.93,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0075,Cải thìa sốt dầu hào,D0071,Khổ qua: Xào trứng/ Xào bò,0.93,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0075,Cải thìa sốt dầu hào,D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,0.93,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0075,Cải thìa sốt dầu hào,D0072,Mướp xào lòng gà,0.86,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0075,Cải thìa sốt dầu hào,D0067,Rau tập tàng luộc,0.825,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
D0075,Cải thìa sốt dầu hào,D0076,Mầm đá luộc chấm trứng,0.8218,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm 3: Món thanh mát (rau/canh),C3 - Cụm 3: Món thanh mát (rau/canh)
