source_dish_id,source_name,recommended_dish_id,recommended_name,score,rank,reason,source_cluster,recommended_cluster
D0091,Tép đồng xào khế,D0089,Nem ghẹ Phú Quốc,0.8571,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0091,Tép đồng xào khế,D0093,Đậu hũ non thịt ghẹ nướng giấy bạc,0.8487,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0091,Tép đồng xào khế,D0087,Chả mực Hạ Long,0.8312,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0091,Tép đồng xào khế,D0090,Miến xào thịt ghẹ,0.802,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0091,Tép đồng xào khế,D0098,Mì xào hải sản,0.7619,8,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,D0006,Lẩu cá lăng nấu măng chua,0.9231,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,D0005,Lẩu gà lá giang,0.9,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,D0004,Lẩu riêu cua bắp bò,0.8846,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,D0008,Lẩu cá chạch quế om chuối đậu,0.8587,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,D0009,Lẩu gà ác tiềm thuốc bắc,0.8231,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,D0059,Gà hấp lá chanh,0.5885,6,cùng cụm K-Means; trùng từ khóa món,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,D0116,Set menu 300.000đ /người (3),0.4216,7,trùng từ khóa món,C2 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,D0118,Set menu 450.000đ /người,0.3918,8,trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0008,Lẩu cá chạch quế om chuối đậu,D0005,Lẩu gà lá giang,0.8636,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0008,Lẩu cá chạch quế om chuối đậu,D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,0.8587,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0008,Lẩu cá chạch quế om chuối đậu,D0004,Lẩu riêu cua bắp bò,0.853,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0008,Lẩu cá chạch quế om chuối đậu,D0006,Lẩu cá lăng nấu măng chua,0.8376,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0008,Lẩu cá chạch quế om chuối đậu,D0009,Lẩu gà ác tiềm thuốc bắc,0.8189,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0008,Lẩu cá chạch quế om chuối đậu,D0059,Gà hấp lá chanh,0.6395,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0008,Lẩu cá chạch quế om chuối đậu,D0115,Set menu 300.000đ /người (2),0.4204,7,trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0008,Lẩu cá chạch quế om chuối đậu,D0117,Set menu 350.000đ /người (1),0.403,8,trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0006,Lẩu cá lăng nấu măng chua,D0005,Lẩu gà lá giang,0.9733,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0006,Lẩu cá lăng nấu măng chua,D0004,Lẩu riêu cua bắp bò,0.9556,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0006,Lẩu cá lăng nấu măng chua,D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,0.9231,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0006,Lẩu cá lăng nấu măng chua,D0009,Lẩu gà ác tiềm thuốc bắc,0.8833,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0006,Lẩu cá lăng nấu măng chua,D0008,Lẩu cá chạch quế om chuối đậu,0.8376,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0006,Lẩu cá lăng nấu măng chua,D0059,Gà hấp lá chanh,0.6433,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0006,Lẩu cá lăng nấu măng chua,D0117,Set menu 350.000đ /người (1),0.4056,7,trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0006,Lẩu cá lăng nấu măng chua,D0116,Set menu 300.000đ /người (3),0.3958,8,trùng từ khóa món,C2 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0009,Lẩu gà ác tiềm thuốc bắc,D0006,Lẩu cá lăng nấu măng chua,0.8833,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0009,Lẩu gà ác tiềm thuốc bắc,D0005,Lẩu gà lá giang,0.8567,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0009,Lẩu gà ác tiềm thuốc bắc,D0004,Lẩu riêu cua bắp bò,0.8389,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0009,Lẩu gà ác tiềm thuốc bắc,D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,0.8231,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0009,Lẩu gà ác tiềm thuốc bắc,D0008,Lẩu cá chạch quế om chuối đậu,0.8189,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0009,Lẩu gà ác tiềm thuốc bắc,D0059,Gà hấp lá chanh,0.62,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0009,Lẩu gà ác tiềm thuốc bắc,D0118,Set menu 450.000đ /người,0.4333,7,trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0009,Lẩu gà ác tiềm thuốc bắc,D0117,Set menu 350.000đ /người (1),0.3889,8,trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0005,Lẩu gà lá giang,D0004,Lẩu riêu cua bắp bò,0.9795,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0005,Lẩu gà lá giang,D0006,Lẩu cá lăng nấu măng chua,0.9733,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0005,Lẩu gà lá giang,D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,0.9,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0005,Lẩu gà lá giang,D0008,Lẩu cá chạch quế om chuối đậu,0.8636,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0005,Lẩu gà lá giang,D0009,Lẩu gà ác tiềm thuốc bắc,0.8567,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0005,Lẩu gà lá giang,D0059,Gà hấp lá chanh,0.6679,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0005,Lẩu gà lá giang,D0117,Set menu 350.000đ /người (1),0.4295,7,trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0005,Lẩu gà lá giang,D0116,Set menu 300.000đ /người (3),0.4163,8,trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0004,Lẩu riêu cua bắp bò,D0005,Lẩu gà lá giang,0.9795,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0004,Lẩu riêu cua bắp bò,D0006,Lẩu cá lăng nấu măng chua,0.9556,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0004,Lẩu riêu cua bắp bò,D0007,Lẩu cá bóp: Măng chua/ Nấu ngót,0.8846,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0004,Lẩu riêu cua bắp bò,D0008,Lẩu cá chạch quế om chuối đậu,0.853,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0004,Lẩu riêu cua bắp bò,D0009,Lẩu gà ác tiềm thuốc bắc,0.8389,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0004,Lẩu riêu cua bắp bò,D0059,Gà hấp lá chanh,0.6778,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C2 - Cụm khách đoàn / món giá cao
D0004,Lẩu riêu cua bắp bò,D0117,Set menu 350.000đ /người (1),0.45,7,trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0004,Lẩu riêu cua bắp bò,D0116,Set menu 300.000đ /người (3),0.4339,8,trùng từ khóa món; mức giá gần nhau,C2 - Cụm khách đoàn / món giá cao,C4 - Cụm khách đoàn / món giá cao
D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,D0075,Cải thìa sốt dầu hào,1.0,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,1.0,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,D0071,Khổ qua: Xào trứng/ Xào bò,0.95,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,D0070,Rau lang: Xào tỏi/ Xào bò,0.9348,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,D0069,Rau muống: Xào tỏi/ Xào bò,0.9348,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,D0072,Mướp xào lòng gà,0.9,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,D0055,Cá linh chiên giòn,0.8,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,D0075,Cải thìa sốt dầu hào,1.0,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,1.0,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,D0071,Khổ qua: Xào trứng/ Xào bò,0.95,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,D0070,Rau lang: Xào tỏi/ Xào bò,0.9348,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,D0069,Rau muống: Xào tỏi/ Xào bò,0.9348,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,D0072,Mướp xào lòng gà,0.9,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,D0055,Cá linh chiên giòn,0.8,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0075,Cải thìa sốt dầu hào,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0075,Cải thìa sốt dầu hào,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,1.0,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0075,Cải thìa sốt dầu hào,D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,1.0,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0075,Cải thìa sốt dầu hào,D0071,Khổ qua: Xào trứng/ Xào bò,0.95,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0075,Cải thìa sốt dầu hào,D0070,Rau lang: Xào tỏi/ Xào bò,0.9348,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0075,Cải thìa sốt dầu hào,D0069,Rau muống: Xào tỏi/ Xào bò,0.9348,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0075,Cải thìa sốt dầu hào,D0072,Mướp xào lòng gà,0.9,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0075,Cải thìa sốt dầu hào,D0055,Cá linh chiên giòn,0.8,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0071,Khổ qua: Xào trứng/ Xào bò,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,0.95,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0071,Khổ qua: Xào trứng/ Xào bò,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,0.95,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0071,Khổ qua: Xào trứng/ Xào bò,D0075,Cải thìa sốt dầu hào,0.95,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0071,Khổ qua: Xào trứng/ Xào bò,D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,0.95,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0071,Khổ qua: Xào trứng/ Xào bò,D0072,Mướp xào lòng gà,0.9417,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0071,Khổ qua: Xào trứng/ Xào bò,D0070,Rau lang: Xào tỏi/ Xào bò,0.8848,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0071,Khổ qua: Xào trứng/ Xào bò,D0069,Rau muống: Xào tỏi/ Xào bò,0.8848,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0071,Khổ qua: Xào trứng/ Xào bò,D0095,Salad cải mầm: Trứng/ Bò,0.8,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0076,Mầm đá luộc chấm trứng,D0068,Rau thập cẩm luộc kho quẹt,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0076,Mầm đá luộc chấm trứng,D0067,Rau tập tàng luộc,0.9618,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0076,Mầm đá luộc chấm trứng,D0094,Salad cải mầm cá ngừ,0.7467,3,cùng cụm K-Means; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0076,Mầm đá luộc chấm trứng,D0010,Canh chua + cà pháo,0.7,4,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0076,Mầm đá luộc chấm trứng,D0026,Ba rọi luộc + tôm chua,0.6992,5,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0076,Mầm đá luộc chấm trứng,D0022,Canh chua cá lăng,0.6988,6,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0076,Mầm đá luộc chấm trứng,D0097,Tai heo ngâm nước mắm,0.6871,7,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0076,Mầm đá luộc chấm trứng,D0096,Bắp bò ngâm nước mắm,0.6767,8,cùng cụm K-Means; trùng từ khóa món,C3 - Cụm món thanh đạm,C3 - Cụm món thanh đạm
D0072,Mướp xào lòng gà,D0071,Khổ qua: Xào trứng/ Xào bò,0.9417,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0072,Mướp xào lòng gà,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,0.9,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0072,Mướp xào lòng gà,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,0.9,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0072,Mướp xào lòng gà,D0075,Cải thìa sốt dầu hào,0.9,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0072,Mướp xào lòng gà,D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,0.9,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0072,Mướp xào lòng gà,D0070,Rau lang: Xào tỏi/ Xào bò,0.8348,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0072,Mướp xào lòng gà,D0069,Rau muống: Xào tỏi/ Xào bò,0.8348,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0072,Mướp xào lòng gà,D0030,Sườn non rim mặn,0.7417,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0070,Rau lang: Xào tỏi/ Xào bò,D0069,Rau muống: Xào tỏi/ Xào bò,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0070,Rau lang: Xào tỏi/ Xào bò,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,0.9348,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0070,Rau lang: Xào tỏi/ Xào bò,D0073,Đậu que: Xào tỏi/ Xào bò/ Xào lòng gà,0.9348,3,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0070,Rau lang: Xào tỏi/ Xào bò,D0075,Cải thìa sốt dầu hào,0.9348,4,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0070,Rau lang: Xào tỏi/ Xào bò,D0066,Rau rừng Gia Lai: Xào tỏi/ Xào bò,0.9348,5,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0070,Rau lang: Xào tỏi/ Xào bò,D0071,Khổ qua: Xào trứng/ Xào bò,0.8848,6,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0070,Rau lang: Xào tỏi/ Xào bò,D0072,Mướp xào lòng gà,0.8348,7,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0070,Rau lang: Xào tỏi/ Xào bò,D0100,Cơm chiên rau củ,0.8,8,cùng cụm K-Means; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0069,Rau muống: Xào tỏi/ Xào bò,D0070,Rau lang: Xào tỏi/ Xào bò,1.0,1,cùng cụm K-Means; cùng danh mục; trùng từ khóa món; mức giá gần nhau,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
D0069,Rau muống: Xào tỏi/ Xào bò,D0074,Đậu hà lan: Luộc/ Xào tỏi/ Xào bò,0.9348,2,cùng cụm K-Means; cùng danh mục; trùng từ khóa món,C0 - Cụm món nhậu đậm đà,C0 - Cụm món nhậu đậm đà
